7,7,47,8,0,5,1
7,7,47,9,0,5,1
7,7,47,10,0,5,1
7,7,47,11,0,5,1
7,7,47,12,0,5,1
7,7,47,13,0,5,1
7,7,47,14,0,5,1
7,7,47,15,0,5,1
7,7,47,16,0,5,1
7,7,47,17,0,5,1
7,7,48,6,0,5,1
7,7,48,7,0,5,1
7,7,48,8,0,5,1
7,7,48,9,0,5,1
7,7,48,10,0,5,1
7,7,48,11,0,5,1
7,7,48,12,0,5,1
7,7,48,13,0,5,1
7,7,48,14,0,5,1
7,7,48,15,0,5,1
7,7,48,16,0,5,1
7,7,48,17,0,5,1
7,7,48,18,0,5,1
7,7,49,6,0,5,1
7,7,49,7,0,5,1
7,7,49,8,0,5,1
7,7,49,9,0,5,1
7,7,49,10,0,5,1
7,7,49,14,0,5,1
7,7,49,15,0,5,1
7,7,49,16,0,5,1
7,7,49,17,0,5,1
7,7,49,18,0,5,1
7,7,50,5,0,5,1
7,7,50,6,0,5,1
7,7,50,7,0,5,1
7,7,50,8,0,5,1
7,7,50,9,0,5,1
7,7,50,15,0,5,1
7,7,50,16,0,5,1
7,7,50,17,0,5,1
7,7,50,18,0,5,1
7,7,51,5,0,5,1
7,7,51,6,0,5,1
7,7,51,7,0,5,1
7,7,51,8,0,5,1
7,7,51,15,0,5,1
7,7,51,16,0,5,1
7,7,51,17,0,5,1
7,7,51,18,0,5,1
7,7,52,5,0,5,1
7,7,52,6,0,5,1
7,7,52,7,0,5,1
7,7,52,8,0,5,1
7,7,52,15,0,5,1
7,7,52,16,0,5,1
7,7,52,17,0,5,1
7,7,52,18,0,5,1
7,7,53,5,0,5,1
7,7,53,6,0,5,1
7,7,53,7,0,5,1
7,7,53,8,0,5,1
7,7,53,14,0,5,1
7,7,53,15,0,5,1
7,7,53,16,0,5,1
7,7,53,17,0,5,1
7,7,53,18,0,5,1
7,7,54,5,0,5,1
7,7,54,6,0,5,1
7,7,54,7,0,5,1
7,7,54,8,0,5,1
7,7,54,9,0,5,1
7,7,54,10,0,5,1
7,7,54,11,0,5,1
7,7,54,12,0,5,1
7,7,54,13,0,5,1
7,7,54,14,0,5,1
7,7,54,15,0,5,1
7,7,54,16,0,5,1
7,7,54,17,0,5,1
7,7,54,18,0,5,1
7,7,55,6,0,5,1
7,7,55,7,0,5,1
7,7,55,8,0,5,1
7,7,55,9,0,5,1
7,7,55,10,0,5,1
7,7,55,11,0,5,1
7,7,55,12,0,5,1
7,7,55,13,0,5,1
7,7,55,14,0,5,1
7,7,55,15,0,5,1
7,7,55,16,0,5,1
7,7,55,17,0,5,1
7,7,56,8,0,5,1
7,7,56,9,0,5,1
7,7,56,10,0,5,1
7,7,56,11,0,5,1
7,7,56,12,0,5,1
7,7,56,13,0,5,1
7,7,56,14,0,5,1
7,7,56,15,0,5,1
7,7,56,16,0,5,1
7,7,57,10,0,5,1
7,7,57,11,0,5,1
7,7,57,12,0,5,1
7,7,57,13,0,5,1
7,7,57,14,0,5,1
7,7,57,15,0,5,1
4,4,27,16,0,6,1
20,0,33,51,0,6,1
13,0,35,36,0,6,1
13,0,35,37,0,6,1
13,0,35,38,0,6,1
13,0,35,39,0,6,1
13,0,36,36,0,6,1
13,0,36,37,0,6,1
13,0,36,38,0,6,1
13,0,36,39,0,6,1
13,0,37,36,0,6,1
13,0,37,37,0,6,1
13,13,37,38,0,6,1
13,13,37,39,0,6,1
13,13,38,38,0,6,1
13,13,38,39,0,6,1
13,13,39,38,0,6,1
13,13,39,39,0,6,1
13,0,40,36,0,6,1
13,0,40,37,0,6,1
13,0,40,38,0,6,1
13,0,40,39,0,6,1
13,0,41,35,0,6,1
13,0,41,36,0,6,1
13,0,41,37,0,6,1
13,0,41,38,0,6,1
13,0,41,39,0,6,1
7,7,45,9,0,6,1
7,7,45,10,0,6,1
7,7,45,11,0,6,1
7,7,45,12,0,6,1
7,7,45,13,0,6,1
7,7,45,14,0,6,1
7,7,45,15,0,6,1
7,7,46,8,0,6,1
7,7,46,9,0,6,1
7,7,46,10,0,6,1
7,7,46,11,0,6,1
7,7,46,12,0,6,1
7,7,46,13,0,6,1
7,7,46,14,0,6,1
7,7,46,15,0,6,1
7,7,46,16,0,6,1
7,7,46,17,0,6,1
7,7,47,6,0,6,1
7,7,47,7,0,6,1
7,7,47,8,0,6,1
7,7,47,9,0,6,1
7,7,47,10,0,6,1
7,7,47,11,0,6,1
7,7,47,12,0,6,1
7,7,47,13,0,6,1
7,7,47,14,0,6,1
7,7,47,15,0,6,1
7,7,47,16,0,6,1
7,7,47,17,0,6,1
7,7,47,18,0,6,1
7,7,48,5,0,6,1
7,7,48,6,0,6,1
7,7,48,7,0,6,1
7,7,48,8,0,6,1
7,7,48,9,0,6,1
7,7,48,10,0,6,1
7,7,48,11,0,6,1
7,7,48,12,0,6,1
7,7,48,13,0,6,1
7,7,48,14,0,6,1
7,7,48,15,0,6,1
7,7,48,16,0,6,1
7,7,48,17,0,6,1
7,7,48,18,0,6,1
7,7,49,5,0,6,1
7,7,49,6,0,6,1
7,7,49,7,0,6,1
7,7,49,8,0,6,1
7,7,49,9,0,6,1
7,7,49,10,0,6,1
7,7,49,15,0,6,1
7,7,49,16,0,6,1
7,7,49,17,0,6,1
7,7,49,18,0,6,1
7,7,50,5,0,6,1
7,7,50,6,0,6,1
7,7,50,7,0,6,1
7,7,50,8,0,6,1
7,7,50,9,0,6,1
7,7,50,16,0,6,1
7,7,50,17,0,6,1
7,7,50,18,0,6,1
7,7,50,19,0,6,1
7,7,50,20,0,6,1
7,7,51,5,0,6,1
7,7,51,6,0,6,1
7,7,51,7,0,6,1
7,7,51,8,0,6,1
7,7,51,9,0,6,1
7,7,51,16,0,6,1
7,7,51,17,0,6,1
7,7,51,18,0,6,1
7,7,51,19,0,6,1
7,7,51,20,0,6,1
7,7,52,5,0,6,1
7,7,52,6,0,6,1
7,7,52,7,0,6,1
7,7,52,8,0,6,1
7,7,52,9,0,6,1
7,7,52,15,0,6,1
7,7,52,16,0,6,1
7,7,52,17,0,6,1
7,7,52,18,0,6,1
7,7,52,19,0,6,1
7,7,52,20,0,6,1
7,7,53,6,0,6,1
7,7,53,7,0,6,1
7,7,53,8,0,6,1
7,7,53,9,0,6,1
7,7,53,10,0,6,1
7,7,53,15,0,6,1
7,7,53,16,0,6,1
7,7,53,17,0,6,1
7,7,53,18,0,6,1
7,7,53,19,0,6,1
7,7,53,20,0,6,1
7,7,54,6,0,6,1
7,7,54,7,0,6,1
7,7,54,8,0,6,1
7,7,54,9,0,6,1
7,7,54,10,0,6,1
7,7,54,11,0,6,1
7,7,54,12,0,6,1
7,7,54,13,0,6,1
7,7,54,14,0,6,1
7,7,54,15,0,6,1
7,7,54,16,0,6,1
7,7,54,17,0,6,1
7,7,54,18,0,6,1
7,7,55,8,0,6,1
7,7,55,9,0,6,1
7,7,55,10,0,6,1
7,7,55,11,0,6,1
7,7,55,12,0,6,1
7,7,55,13,0,6,1
7,7,55,14,0,6,1
7,7,55,15,0,6,1
7,7,55,16,0,6,1
7,7,55,17,0,6,1
7,7,56,10,0,6,1
7,7,56,11,0,6,1
7,7,56,12,0,6,1
7,7,56,13,0,6,1
7,7,56,14,0,6,1
7,7,56,15,0,6,1
7,7,56,16,0,6,1
13,0,33,38,0,7,1
13,0,33,39,0,7,1
13,0,33,40,0,7,1
13,0,34,36,0,7,1
13,0,34,37,0,7,1
13,0,34,38,0,7,1
13,0,34,39,0,7,1
13,0,34,40,0,7,1
20,0,34,52,0,7,1
13,0,35,35,0,7,1
13,0,35,36,0,7,1
13,0,35,37,0,7,1
13,0,35,38,0,7,1
13,0,35,39,0,7,1
13,13,35,40,0,7,1
13,13,35,41,0,7,1
13,0,36,35,0,7,1
13,0,36,36,0,7,1
13,0,36,37,0,7,1
13,13,36,38,0,7,1
13,13,36,39,0,7,1
13,13,36,40,0,7,1
13,13,36,41,0,7,1
13,13,36,42,0,7,1
13,0,36,43,0,7,1
13,0,37,36,0,7,1
13,13,37,37,0,7,1
13,13,37,38,0,7,1
13,13,37,39,0,7,1
13,13,37,40,0,7,1
13,13,37,41,0,7,1
13,13,37,42,0,7,1
13,13,37,43,0,7,1
13,0,38,36,0,7,1
13,13,38,37,0,7,1
13,13,38,38,0,7,1
13,13,38,39,0,7,1
13,13,38,40,0,7,1
13,13,38,41,0,7,1
13,13,38,42,0,7,1
13,13,38,43,0,7,1
13,0,39,36,0,7,1
13,0,39,37,0,7,1
13,13,39,38,0,7,1
13,13,39,39,0,7,1
13,13,39,40,0,7,1
13,13,39,41,0,7,1
13,13,39,42,0,7,1
13,13,39,43,0,7,1
13,0,40,35,0,7,1
13,0,40,36,0,7,1
13,0,40,37,0,7,1
13,13,40,38,0,7,1
13,13,40,39,0,7,1
13,13,40,40,0,7,1
13,13,40,41,0,7,1
13,0,41,33,0,7,1
13,0,41,34,0,7,1
13,0,41,35,0,7,1
13,0,41,36,0,7,1
13,0,41,37,0,7,1
13,13,41,38,0,7,1
13,13,41,39,0,7,1
13,13,41,40,0,7,1
13,13,41,41,0,7,1
7,7,42,9,0,7,1
7,7,42,10,0,7,1
7,7,42,11,0,7,1
7,7,42,12,0,7,1
7,7,42,13,0,7,1
7,7,42,14,0,7,1
7,7,42,15,0,7,1
7,7,42,16,0,7,1
13,0,42,34,0,7,1
13,0,42,35,0,7,1
13,0,42,36,0,7,1
13,13,42,37,0,7,1
13,13,42,38,0,7,1
13,13,42,39,0,7,1
13,13,42,40,0,7,1
13,13,42,41,0,7,1
7,7,43,6,0,7,1
7,7,43,7,0,7,1
7,7,43,8,0,7,1
7,7,43,9,0,7,1
7,7,43,10,0,7,1
7,7,43,11,0,7,1
7,7,43,12,0,7,1
7,7,43,13,0,7,1
7,7,43,14,0,7,1
7,7,43,15,0,7,1
7,7,43,16,0,7,1
7,7,43,17,0,7,1
7,7,43,18,0,7,1
13,13,43,35,0,7,1
13,13,43,36,0,7,1
13,13,43,37,0,7,1
13,13,43,38,0,7,1
13,13,43,39,0,7,1
13,13,43,40,0,7,1
7,7,44,5,0,7,1
7,7,44,6,0,7,1
7,7,44,7,0,7,1
7,7,44,8,0,7,1
7,7,44,9,0,7,1
7,7,44,10,0,7,1
7,7,44,11,0,7,1
7,7,44,12,0,7,1
7,7,44,13,0,7,1
7,7,44,14,0,7,1
7,7,44,15,0,7,1
7,7,44,16,0,7,1
7,7,44,17,0,7,1
7,7,44,18,0,7,1
7,7,44,19,0,7,1
7,7,44,20,0,7,1
13,13,44,36,0,7,1
13,13,44,37,0,7,1
13,13,44,38,0,7,1
13,13,44,39,0,7,1
7,7,45,4,0,7,1
7,7,45,5,0,7,1
7,7,45,6,0,7,1
7,7,45,7,0,7,1
7,7,45,8,0,7,1
7,7,45,9,0,7,1
7,7,45,10,0,7,1
7,7,45,11,0,7,1
7,7,45,12,0,7,1
7,7,45,13,0,7,1
7,7,45,14,0,7,1
7,7,45,15,0,7,1
7,7,45,16,0,7,1
7,7,45,17,0,7,1
7,7,45,18,0,7,1
7,7,45,19,0,7,1
7,7,45,20,0,7,1
7,7,46,4,0,7,1
7,7,46,5,0,7,1
7,7,46,6,0,7,1
7,7,46,7,0,7,1
7,7,46,8,0,7,1
7,7,46,9,0,7,1
7,7,46,10,0,7,1
7,7,46,11,0,7,1
7,7,46,12,0,7,1
7,7,46,13,0,7,1
7,7,46,14,0,7,1
7,7,46,15,0,7,1
7,7,46,16,0,7,1
7,7,46,17,0,7,1
7,7,46,18,0,7,1
7,7,46,19,0,7,1
7,7,46,20,0,7,1
7,7,47,3,0,7,1
7,7,47,4,0,7,1
7,7,47,5,0,7,1
7,7,47,6,0,7,1
7,7,47,7,0,7,1
7,7,47,8,0,7,1
7,7,47,9,0,7,1
7,7,47,10,0,7,1
7,7,47,15,0,7,1
7,7,47,16,0,7,1
7,7,47,17,0,7,1
7,7,47,18,0,7,1
7,7,47,19,0,7,1
7,7,47,20,0,7,1
7,7,48,3,0,7,1
7,7,48,4,0,7,1
7,7,48,5,0,7,1
7,7,48,6,0,7,1
7,7,48,7,0,7,1
7,7,48,8,0,7,1
7,7,48,9,0,7,1
7,7,48,16,0,7,1
7,7,48,17,0,7,1
7,7,48,18,0,7,1
7,7,48,19,0,7,1
7,7,48,20,0,7,1
7,7,49,3,0,7,1
7,7,49,4,0,7,1
7,7,49,5,0,7,1
7,7,49,6,0,7,1
7,7,49,7,0,7,1
7,7,49,8,0,7,1
7,7,49,9,0,7,1
7,7,49,16,0,7,1
7,7,49,17,0,7,1
7,7,49,18,0,7,1
7,7,49,19,0,7,1
7,7,49,20,0,7,1
7,7,50,3,0,7,1
7,7,50,4,0,7,1
7,7,50,5,0,7,1
7,7,50,6,0,7,1
7,7,50,7,0,7,1
7,7,50,8,0,7,1
7,7,50,9,0,7,1
7,7,50,16,0,7,1
7,7,50,17,0,7,1
7,7,50,18,0,7,1
7,7,50,19,0,7,1
7,7,50,20,0,7,1
7,7,51,3,0,7,1
7,7,51,4,0,7,1
7,7,51,5,0,7,1
7,7,51,6,0,7,1
7,7,51,7,0,7,1
7,7,51,8,0,7,1
7,7,51,9,0,7,1
7,7,51,16,0,7,1
7,7,51,17,0,7,1
7,7,51,18,0,7,1
7,7,51,19,0,7,1
7,7,51,20,0,7,1
7,7,52,5,0,7,1
7,7,52,6,0,7,1
7,7,52,7,0,7,1
7,7,52,8,0,7,1
7,7,52,9,0,7,1
7,7,52,10,0,7,1
7,7,52,11,0,7,1
7,7,52,12,0,7,1
7,7,52,13,0,7,1
7,7,52,14,0,7,1
7,7,52,15,0,7,1
7,7,52,16,0,7,1
7,7,52,17,0,7,1
7,7,52,18,0,7,1
7,7,52,19,0,7,1
7,7,52,20,0,7,1
7,7,53,6,0,7,1
7,7,53,7,0,7,1
7,7,53,8,0,7,1
7,7,53,9,0,7,1
7,7,53,10,0,7,1
7,7,53,11,0,7,1
7,7,53,12,0,7,1
7,7,53,13,0,7,1
7,7,53,14,0,7,1
7,7,53,15,0,7,1
7,7,53,16,0,7,1
7,7,53,17,0,7,1
7,7,53,18,0,7,1
7,7,53,19,0,7,1
7,7,53,20,0,7,1
7,7,54,8,0,7,1
7,7,54,9,0,7,1
7,7,54,10,0,7,1
7,7,54,11,0,7,1
7,7,54,12,0,7,1
7,7,54,13,0,7,1
7,7,54,14,0,7,1
7,7,54,15,0,7,1
7,7,54,16,0,7,1
7,7,54,17,0,7,1
7,7,54,18,0,7,1
7,7,55,8,0,7,1
7,7,55,9,0,7,1
7,7,55,10,0,7,1
7,7,55,11,0,7,1
7,7,55,12,0,7,1
7,7,55,13,0,7,1
7,7,55,14,0,7,1
7,7,55,15,0,7,1
7,7,55,16,0,7,1
7,7,55,17,0,7,1
7,7,56,10,0,7,1
7,7,56,11,0,7,1
7,7,56,12,0,7,1
7,7,56,13,0,7,1
7,7,56,14,0,7,1
7,7,56,15,0,7,1
7,7,56,16,0,7,1
13,0,32,38,0,8,1
13,0,33,36,0,8,1
13,0,33,37,0,8,1
13,0,33,38,0,8,1
13,0,33,39,0,8,1
13,0,33,40,0,8,1
13,0,34,36,0,8,1
13,0,34,37,0,8,1
13,0,34,38,0,8,1
13,0,34,39,0,8,1
13,13,34,40,0,8,1
13,0,35,36,0,8,1
13,0,35,37,0,8,1
13,13,35,38,0,8,1
13,13,35,39,0,8,1
13,13,35,40,0,8,1
13,13,35,41,0,8,1
20,0,35,53,0,8,1
13,0,36,36,0,8,1
13,0,36,37,0,8,1
13,13,36,38,0,8,1
13,13,36,39,0,8,1
13,13,36,40,0,8,1
13,13,36,41,0,8,1
13,13,36,42,0,8,1
13,0,36,43,0,8,1
13,0,37,36,0,8,1
13,0,37,37,0,8,1
13,13,37,38,0,8,1
13,13,37,39,0,8,1
13,13,37,40,0,8,1
13,13,37,41,0,8,1
13,13,37,42,0,8,1
13,13,37,43,0,8,1
13,0,38,36,0,8,1
13,0,38,37,0,8,1
13,13,38,38,0,8,1
13,13,38,39,0,8,1
13,13,38,40,0,8,1
13,13,38,41,0,8,1
13,13,38,42,0,8,1
13,13,38,43,0,8,1
13,0,39,36,0,8,1
13,0,39,37,0,8,1
13,13,39,38,0,8,1
13,13,39,39,0,8,1
13,13,39,40,0,8,1
13,13,39,41,0,8,1
13,13,39,42,0,8,1
13,13,39,43,0,8,1
13,0,40,35,0,8,1
13,0,40,36,0,8,1
13,0,40,37,0,8,1
13,13,40,38,0,8,1
13,13,40,39,0,8,1
13,13,40,40,0,8,1
13,13,40,41,0,8,1
13,0,41,34,0,8,1
13,0,41,35,0,8,1
13,0,41,36,0,8,1
13,0,41,37,0,8,1
13,13,41,38,0,8,1
13,13,41,39,0,8,1
13,13,41,40,0,8,1
13,13,41,41,0,8,1
13,0,42,35,0,8,1
13,0,42,36,0,8,1
13,13,42,37,0,8,1
13,13,42,38,0,8,1
13,13,42,39,0,8,1
13,13,42,40,0,8,1
13,13,43,38,0,8,1
13,13,43,39,0,8,1
7,7,44,10,0,8,1
7,7,44,11,0,8,1
7,7,44,12,0,8,1
7,7,44,13,0,8,1
13,13,44,39,0,8,1
7,7,45,8,0,8,1
7,7,45,9,0,8,1
7,7,45,10,0,8,1
7,7,45,11,0,8,1
7,7,45,12,0,8,1
7,7,45,13,0,8,1
7,7,45,14,0,8,1
7,7,45,15,0,8,1
7,7,45,16,0,8,1
7,7,46,5,0,8,1
7,7,46,6,0,8,1
7,7,46,7,0,8,1
7,7,46,8,0,8,1
7,7,46,9,0,8,1
7,7,46,10,0,8,1
7,7,46,11,0,8,1
7,7,46,12,0,8,1
7,7,46,13,0,8,1
7,7,46,14,0,8,1
7,7,46,15,0,8,1
7,7,46,16,0,8,1
7,7,47,4,0,8,1
7,7,47,5,0,8,1
7,7,47,6,0,8,1
7,7,47,7,0,8,1
7,7,47,8,0,8,1
7,7,47,9,0,8,1
7,7,47,10,0,8,1
7,7,47,11,0,8,1
7,7,47,12,0,8,1
7,7,47,13,0,8,1
7,7,47,14,0,8,1
7,7,47,15,0,8,1
7,7,47,16,0,8,1
7,7,47,17,0,8,1
7,7,48,4,0,8,1
7,7,48,5,0,8,1
7,7,48,6,0,8,1
7,7,48,7,0,8,1
7,7,48,8,0,8,1
7,7,48,9,0,8,1
7,7,48,10,0,8,1
7,7,48,11,0,8,1
7,7,48,12,0,8,1
7,7,48,13,0,8,1
7,7,48,14,0,8,1
7,7,48,15,0,8,1
7,7,48,16,0,8,1
7,7,48,17,0,8,1
7,7,49,4,0,8,1
7,7,49,5,0,8,1
7,7,49,6,0,8,1
7,7,49,7,0,8,1
7,7,49,8,0,8,1
7,7,49,9,0,8,1
7,7,49,10,0,8,1
7,7,49,11,0,8,1
7,7,49,12,0,8,1
7,7,49,13,0,8,1
7,7,49,14,0,8,1
7,7,49,15,0,8,1
7,7,49,16,0,8,1
7,7,49,17,0,8,1
7,7,50,4,0,8,1
7,7,50,5,0,8,1
7,7,50,6,0,8,1
7,7,50,7,0,8,1
7,7,50,8,0,8,1
7,7,50,9,0,8,1
7,7,50,10,0,8,1
7,7,50,11,0,8,1
7,7,50,12,0,8,1
7,7,50,13,0,8,1
7,7,50,14,0,8,1
7,7,50,15,0,8,1
7,7,50,16,0,8,1
7,7,50,17,0,8,1
7,7,50,18,0,8,1
7,7,51,4,0,8,1
7,7,51,5,0,8,1
7,7,51,6,0,8,1
7,7,51,7,0,8,1
7,7,51,8,0,8,1
7,7,51,9,0,8,1
7,7,51,10,0,8,1
7,7,51,11,0,8,1
7,7,51,12,0,8,1
7,7,51,13,0,8,1
7,7,51,14,0,8,1
7,7,51,15,0,8,1
7,7,51,16,0,8,1
7,7,51,17,0,8,1
7,7,52,5,0,8,1
7,7,52,6,0,8,1
7,7,52,7,0,8,1
7,7,52,8,0,8,1
7,7,52,9,0,8,1
7,7,52,10,0,8,1
7,7,52,11,0,8,1
7,7,52,12,0,8,1
7,7,52,13,0,8,1
7,7,52,14,0,8,1
7,7,52,15,0,8,1
7,7,52,16,0,8,1
7,7,52,17,0,8,1
7,7,53,5,0,8,1
7,7,53,6,0,8,1
7,7,53,7,0,8,1
7,7,53,8,0,8,1
7,7,53,9,0,8,1
7,7,53,10,0,8,1
7,7,53,11,0,8,1
7,7,53,12,0,8,1
7,7,53,13,0,8,1
7,7,53,14,0,8,1
7,7,53,15,0,8,1
7,7,53,16,0,8,1
7,7,53,17,0,8,1
7,7,54,6,0,8,1
7,7,54,7,0,8,1
7,7,54,8,0,8,1
7,7,54,9,0,8,1
7,7,54,10,0,8,1
7,7,54,11,0,8,1
7,7,54,12,0,8,1
7,7,54,13,0,8,1
7,7,54,14,0,8,1
7,7,54,15,0,8,1
7,7,55,10,0,8,1
7,7,55,11,0,8,1
7,7,55,12,0,8,1
7,7,55,13,0,8,1
13,0,32,39,0,9,1
13,0,32,40,0,9,1
13,0,33,36,0,9,1
13,0,33,37,0,9,1
13,0,33,38,0,9,1
13,0,33,39,0,9,1
13,0,33,40,0,9,1
13,0,33,41,0,9,1
13,0,34,35,0,9,1
13,0,34,36,0,9,1
13,0,34,37,0,9,1
13,0,34,38,0,9,1
13,0,34,39,0,9,1
13,0,34,40,0,9,1
13,13,34,41,0,9,1
13,0,35,34,0,9,1
13,0,35,35,0,9,1
13,0,35,36,0,9,1
13,0,35,37,0,9,1
13,13,35,38,0,9,1
13,13,35,39,0,9,1
13,13,35,40,0,9,1
13,13,35,41,0,9,1
13,13,35,42,0,9,1
13,13,35,43,0,9,1
13,0,36,34,0,9,1
13,0,36,35,0,9,1
13,0,36,36,0,9,1
13,13,36,37,0,9,1
13,13,36,38,0,9,1
13,13,36,39,0,9,1
13,13,36,40,0,9,1
13,13,36,41,0,9,1
13,13,36,42,0,9,1
13,13,36,43,0,9,1
20,0,36,54,0,9,1
13,0,37,34,0,9,1
13,0,37,35,0,9,1
13,13,37,36,0,9,1
13,13,37,37,0,9,1
13,13,37,38,0,9,1
13,13,37,39,0,9,1
13,13,37,40,0,9,1
13,13,37,41,0,9,1
13,13,37,42,0,9,1
13,13,37,43,0,9,1
13,13,37,44,0,9,1
13,0,38,34,0,9,1
13,0,38,35,0,9,1
13,13,38,36,0,9,1
13,13,38,37,0,9,1
13,13,38,38,0,9,1
13,13,38,39,0,9,1
13,13,38,40,0,9,1
13,13,38,41,0,9,1
13,13,38,42,0,9,1
13,13,38,43,0,9,1
13,13,38,44,0,9,1
13,0,39,34,0,9,1
13,0,39,35,0,9,1
13,13,39,36,0,9,1
13,13,39,37,0,9,1
13,13,39,38,0,9,1
13,13,39,39,0,9,1
13,13,39,40,0,9,1
13,13,39,41,0,9,1
13,13,39,42,0,9,1
13,13,39,43,0,9,1
13,13,39,44,0,9,1
13,0,40,34,0,9,1
13,0,40,35,0,9,1
13,13,40,36,0,9,1
13,13,40,37,0,9,1
13,13,40,38,0,9,1
13,13,40,39,0,9,1
13,13,40,40,0,9,1
13,13,40,41,0,9,1
13,13,40,42,0,9,1
13,13,40,43,0,9,1
13,13,40,44,0,9,1
13,0,41,35,0,9,1
13,13,41,36,0,9,1
13,13,41,37,0,9,1
13,13,41,38,0,9,1
13,13,41,39,0,9,1
13,13,41,40,0,9,1
13,13,41,41,0,9,1
13,13,41,42,0,9,1
13,13,41,43,0,9,1
13,13,41,44,0,9,1
13,0,42,35,0,9,1
13,13,42,36,0,9,1
13,13,42,37,0,9,1
13,13,42,38,0,9,1
13,13,42,39,0,9,1
13,13,42,40,0,9,1
13,13,42,41,0,9,1
13,13,42,42,0,9,1
13,13,42,43,0,9,1
13,13,42,44,0,9,1
13,0,43,35,0,9,1
13,0,43,36,0,9,1
13,13,43,37,0,9,1
13,13,43,38,0,9,1
13,13,43,39,0,9,1
13,13,43,40,0,9,1
13,13,43,41,0,9,1
13,13,43,42,0,9,1
13,13,43,43,0,9,1
13,13,43,44,0,9,1
13,0,44,36,0,9,1
13,13,44,37,0,9,1
13,13,44,38,0,9,1
13,13,44,39,0,9,1
13,13,44,40,0,9,1
13,13,44,41,0,9,1
13,13,44,42,0,9,1
13,13,44,43,0,9,1
13,13,44,44,0,9,1
13,13,45,38,0,9,1
13,13,45,39,0,9,1
13,13,45,40,0,9,1
13,13,45,41,0,9,1
13,13,45,42,0,9,1
13,13,45,43,0,9,1
7,7,46,9,0,9,1
7,7,46,10,0,9,1
7,7,46,11,0,9,1
13,13,46,38,0,9,1
13,13,46,39,0,9,1
7,7,47,6,0,9,1
7,7,47,7,0,9,1
7,7,47,8,0,9,1
7,7,47,9,0,9,1
7,7,47,10,0,9,1
7,7,47,11,0,9,1
7,7,47,12,0,9,1
7,7,47,13,0,9,1
7,7,47,14,0,9,1
7,7,48,6,0,9,1
7,7,48,7,0,9,1
7,7,48,8,0,9,1
7,7,48,9,0,9,1
7,7,48,10,0,9,1
7,7,48,11,0,9,1
7,7,48,12,0,9,1
7,7,48,13,0,9,1
7,7,48,14,0,9,1
7,7,48,15,0,9,1
7,7,49,6,0,9,1
7,7,49,7,0,9,1
7,7,49,8,0,9,1
7,7,49,9,0,9,1
7,7,49,10,0,9,1
7,7,49,11,0,9,1
7,7,49,12,0,9,1
7,7,49,13,0,9,1
7,7,49,14,0,9,1
7,7,49,15,0,9,1
7,7,50,6,0,9,1
7,7,50,7,0,9,1
7,7,50,8,0,9,1
7,7,50,9,0,9,1
7,7,50,10,0,9,1
7,7,50,11,0,9,1
7,7,50,12,0,9,1
7,7,50,13,0,9,1
7,7,50,14,0,9,1
7,7,51,6,0,9,1
7,7,51,7,0,9,1
7,7,51,8,0,9,1
7,7,51,9,0,9,1
7,7,51,10,0,9,1
7,7,51,11,0,9,1
7,7,51,12,0,9,1
7,7,51,13,0,9,1
7,7,52,8,0,9,1
7,7,52,9,0,9,1
7,7,52,10,0,9,1
7,7,52,11,0,9,1
13,0,33,35,0,10,1
13,0,33,36,0,10,1
13,0,33,37,0,10,1
13,0,33,38,0,10,1
13,0,34,34,0,10,1
13,0,34,35,0,10,1
13,0,34,36,0,10,1
13,0,34,37,0,10,1
13,0,34,38,0,10,1
13,0,34,39,0,10,1
13,0,35,34,0,10,1
13,0,35,35,0,10,1
13,0,35,36,0,10,1
13,13,35,37,0,10,1
13,13,35,38,0,10,1
13,13,35,39,0,10,1
13,0,36,34,0,10,1
13,0,36,35,0,10,1
13,13,36,36,0,10,1
13,13,36,37,0,10,1
13,13,36,38,0,10,1
13,13,36,39,0,10,1
13,0,37,34,0,10,1
13,0,37,35,0,10,1
13,13,37,36,0,10,1
13,13,37,37,0,10,1
13,13,37,38,0,10,1
13,13,37,39,0,10,1
20,0,37,55,0,10,1
20,0,37,56,0,10,1
13,0,38,34,0,10,1
13,0,38,35,0,10,1
13,13,38,36,0,10,1
13,13,38,37,0,10,1
13,13,38,38,0,10,1
13,0,41,36,0,10,1
13,0,41,37,0,10,1
13,0,41,38,0,10,1
13,0,41,39,0,10,1
13,0,42,35,0,10,1
13,0,42,36,0,10,1
13,0,42,37,0,10,1
13,0,42,38,0,10,1
13,0,42,39,0,10,1
13,0,43,34,0,10,1
13,0,43,35,0,10,1
13,0,43,36,0,10,1
13,0,43,37,0,10,1
13,13,43,38,0,10,1
13,13,43,39,0,10,1
13,0,44,34,0,10,1
13,0,44,35,0,10,1
13,0,44,36,0,10,1
13,13,44,37,0,10,1
13,13,44,38,0,10,1
13,13,45,36,0,10,1
13,13,45,37,0,10,1
13,13,45,38,0,10,1
13,0,34,35,0,11,1
13,0,34,36,0,11,1
13,0,34,37,0,11,1
13,0,35,35,0,11,1
13,0,35,36,0,11,1
13,0,35,37,0,11,1
13,0,36,36,0,11,1
13,13,36,37,0,11,1
13,0,42,36,0,11,1
13,0,42,37,0,11,1
13,0,43,35,0,11,1
13,0,43,36,0,11,1
13,0,43,37,0,11,1
23,0,55,62,0,11,1
3,3,10,16,0,0,2
3,3,10,17,0,0,2
